0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
63   	63   	0   	127   	
127   	63   	0   	127   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
127   	127   	127   	255   	
191   	63   	0   	127   	
0   	127   	0   	127   	
0   	0   	0   	0   	
127   	127   	127   	255   	
127   	127   	127   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
127   	127   	127   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
